Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 40 -012, 40 - 14,0501,1211,  7h10   ,CT      ,,  100610,   53911694,   40,South,Regular,PATTRA,0534,0705,HAW182, 40 - 14,                  91,    19.345, 40 -012,        ,A,040012, 0401402,05 ,3218,18,2021-10-22_15:31;17.9,10040009170534
10/22/2021, 40 -012, 40 - 14,0501,1211,  7h10   ,CT      ,,  102400,   53911639,   40,North,Regular,HAW182,0727,0920,DIV13O, 40 - 14,                 113,    20.061, 40 -012,        ,A,040012, 0401402,07 ,3218,18,2021-10-22_15:31;17.9,10040009110727
10/22/2021, 40 -012, 40 - 14,0501,1211,  7h10   ,CT      ,,  103410,   53911626,   40,South,Regular,DIV13O,0946,1149,HAW182, 40 - 14,                 123,    19.887, 40 -012,        ,A,040012, 0401402,09 ,3218,18,2021-10-22_15:31;17.9,10040009160946
10/22/2021, 40 -019, 40 - 14,1215,1721,  5h06   ,CT      ,OK AND GO,  105400,   53911633,   40,North,Regular,HAW182,1215,1424,DIV13O, 40 - 14,                 129,    20.061, 40 -019,        ,EB,040019, 0401402,12 ,3218,18,2021-10-22_15:31;17.9,10040009111215
10/22/2021, 40 -019, 40 - 14,1215,1721,  5h06   ,CT      ,OK AND GO,  106510,   53911678,   40,South,Regular,DIV13O,1448,1658,HAW182, 40 - 14,                 130,    19.887, 40 -019,        ,EB,040019, 0401402,14 ,3218,18,2021-10-22_15:31;17.9,10040009161448
10/22/2021, 40 -027, 40 - 23,1036,2015,  9h39   ,CT      ,,  104400,   53911600,   40,North,Regular,HAW182,1040,1244,DIV13O, 40 - 23,                 124,    20.061, 40 -027,        ,A,040027, 0402301,10 ,3218,18,2021-10-22_15:31;17.8,10040009111040
10/22/2021, 40 -027, 40 - 23,1036,2015,  9h39   ,CT      ,,  105510,   53911743,   40,South,Regular,DIV13O,1310,1520,HAW182, 40 - 23,                 130,    19.887, 40 -027,        ,A,040027, 0402301,13 ,3218,18,2021-10-22_15:31;17.8,10040009161310
10/22/2021, 40 -027, 40 - 23,1036,2015,  9h39   ,CT      ,,  107500,   53911724,   40,North,Regular,HAW182,1540,1749,DIV13O, 40 - 23,                 129,    20.061, 40 -027,        ,A,040027, 0402301,15 ,3218,18,2021-10-22_15:31;17.8,10040009111540
10/22/2021, 40 -027, 40 - 23,1036,2015,  9h39   ,CT      ,,  108710,   53911742,   40,South,Regular,DIV13O,1809,2002,HAW182, 40 - 23,                 113,    19.887, 40 -027,        ,A,040027, 0402301,18 ,3218,18,2021-10-22_15:31;17.8,10040009161809
10/22/2021, 40 -027, 40 - 23,1036,2015,  9h39   ,CT      ,,  942057,   54104020,,,Pull-in,HAW182,2002,2015,DIV18, 40 - 23,                  13,     5.000, 40 -027,        ,A,040027, 0402301,20 ,3218,18,2021-10-22_15:31;17.8,10000000002002
10/22/2021, 40-103, 40 -  2,1201,1723,  5h22   ,CT      ,,  105500,   53911635,   40,North,Regular,HAW182,1225,1434,DIV13O, 40 -  2,                 129,    20.061,344 -002, 40 -103,EB,344002, 0400201,12 ,3218,18,2021-10-22_15:31;17.8,10040009111225
10/22/2021, 40-103, 40 -  2,1201,1723,  5h22   ,CT      ,,  106610,   53911674,   40,South,Regular,DIV13O,1458,1707,HAW182, 40 -  2,                 129,    19.887,344 -002, 40 -103,EB,344002, 0400201,14 ,3218,18,2021-10-22_15:31;17.8,10040009161458
10/22/2021, 40-103, 40 -  2,1201,1723,  5h22   ,CT      ,,  942019,   54104029,,,Pull-in,HAW182,1707,1723,DIV18, 40 -  2,                  16,     5.000,344 -002, 40 -103,EB,344002, 0400201,17 ,3218,18,2021-10-22_15:31;17.8,10000000001707
10/22/2021, 40-604, 40 -  9,1303,1818,  5h15   ,CT      ,,  106100,   53911750,   40,North,Regular,HAW182,1322,1536,DIV13O, 40 -  9,                 134,    20.061, 40 -702, 40 -604,EB,040604, 0400901,13 ,3218,18,2021-10-22_15:31;18,10040009111322
10/22/2021, 40-604, 40 -  9,1303,1818,  5h15   ,CT      ,,  107210,   53911689,   40,South,Regular,DIV13O,1557,1802,HAW182, 40 -  9,                 125,    19.887, 40 -702, 40 -604,EB,040604, 0400901,15 ,3218,18,2021-10-22_15:31;18,10040009161557
10/22/2021, 40-604, 40 -  9,1303,1818,  5h15   ,CT      ,,  942023,   54104033,,,Pull-in,HAW182,1802,1818,DIV18, 40 -  9,                  16,     5.000, 40 -702, 40 -604,EB,040604, 0400901,18 ,3218,18,2021-10-22_15:31;18,10000000001802
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  940183,   54103934,,,Pull-out,DIV18,0526,0553,INGTRA,111 - 15,                  27,    11.700,111 -015,        ,A,111015, 1111502,05 ,3218,18,2021-10-22_15:31;18.1,10000000000526
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  100900,   53914775,  111,East,Regular,INGTRA,0553,0706,NORSTA,111 - 15,                  73,    17.944,111 -015,        ,A,111015, 1111502,05 ,3218,18,2021-10-22_15:31;18.1,10111003610553
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  102210,   53914714,  111,West,Regular,NORSTA,0731,0915,LAXTRO,111 - 15,                 104,    21.219,111 -015,        ,A,111015, 1111502,07 ,3218,18,2021-10-22_15:31;18.1,10111003800731
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  103400,   53914803,  111,East,Regular,LAXTRO,0935,1059,FLOGLO,111 - 15,                  84,    15.344,111 -015,        ,A,111015, 1111502,09 ,3218,18,2021-10-22_15:31;18.1,10111003680935
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  104310,   53914747,  111,West,Regular,FLOGLO,1118,1236,INGTRA,111 - 15,                  78,    12.455,111 -015,        ,A,111015, 1111502,11 ,3218,18,2021-10-22_15:31;18.1,10111003671118
10/22/2021,111 -015,111 - 15,0526,1323,  7h57   ,CT      ,,  105300,   53914822,  111,East,Regular,INGTRA,1252,1323,BROFLO,111 - 15,                  31,     4.951,111 -015,        ,A,111015, 1111502,12 ,3218,18,2021-10-22_15:31;18.1,10111003611252
10/22/2021,111 -022,111 - 13,1340,1951,  6h11   ,CT      ,,  105210,   54614362,  111,West,Regular,BROFLO,1340,1422,LAXTRO,111 - 13,                  42,     8.164,111 -022,        ,EB,111022, 1111301,13 ,3218,18,2021-10-22_15:31;18.1,10111003801340
10/22/2021,111 -022,111 - 13,1340,1951,  6h11   ,CT      ,,  106600,   53914836,  111,East,Regular,LAXTRO,1447,1620,FLOGLO,111 - 13,                  93,    15.344,111 -022,        ,EB,111022, 1111301,14 ,3218,18,2021-10-22_15:31;18.1,10111003681447
10/22/2021,111 -022,111 - 13,1340,1951,  6h11   ,CT      ,,  107510,   53914705,  111,West,Regular,FLOGLO,1638,1753,INGTRA,111 - 13,                  75,    12.455,111 -022,        ,EB,111022, 1111301,16 ,3218,18,2021-10-22_15:31;18.1,10111003671638
10/22/2021,111 -022,111 - 13,1340,1951,  6h11   ,CT      ,,  108500,   53914850,  111,East,Regular,INGTRA,1816,1929,FLOGAR,111 - 13,                  73,    12.250,111 -022,        ,EB,111022, 1111301,18 ,3218,18,2021-10-22_15:31;18.1,10111003771816
10/22/2021,111 -022,111 - 13,1340,1951,  6h11   ,CT      ,,  940200,   54103910,,,Pull-in,FLOGAR,1929,1951,DIV18,111 - 13,                  22,    13.400,111 -022,        ,EB,111022, 1111301,19 ,3218,18,2021-10-22_15:31;18.1,10000000001929
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  102910,   53914736,  111,West,Regular,FLOGLO,0902,0946,BROFLO,111 - 21,                  44,     7.462,111 -703,111 -501,EB,111024,    2101,09 ,3218,,2021-10-22_15:31;18.1,10111003670902
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  102910,   54613402,  111,West,Regular,BROFLO,0946,1012,INGTRA,111 - 21,                  26,     4.993,111 -024,        ,A,111024,    2101,09 ,3218,,2021-10-22_15:31;18.1,10111003670946
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  103900,   53914808,  111,East,Regular,INGTRA,1035,1216,NORSTA,111 - 21,                 101,    17.944,111 -024,        ,A,111024,    2101,10 ,3218,,2021-10-22_15:31;18.1,10111003611035
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  105410,   53914726,  111,West,Regular,NORSTA,1243,1442,LAXTRO,111 - 21,                 119,    21.219,111 -024,        ,A,111024,    2101,12 ,3218,,2021-10-22_15:31;18.1,10111003801243
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  106800,   53914837,  111,East,Regular,LAXTRO,1506,1640,FLOGLO,111 - 21,                  94,    15.344,111 -024,        ,A,111024,    2101,15 ,3218,,2021-10-22_15:31;18.1,10111003681506
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  107710,   53914707,  111,West,Regular,FLOGLO,1658,1813,INGTRA,111 - 21,                  75,    12.455,111 -024,        ,A,111024,    2101,16 ,3218,,2021-10-22_15:31;18.1,10111003671658
10/22/2021,111 -024,111 - 21,0946,1837,  8h51   ,CT      ,,  940166,   54103922,,,Pull-in,INGTRA,1813,1837,DIV18,111 - 21,                  24,    11.500,111 -024,        ,A,111024,    2101,18 ,3218,,2021-10-22_15:31;18.1,10000000001813
10/22/2021,111 -029,111 -  1,1123,1857,  7h34   ,CT      ,,  104100,   54625743,  111,East,Regular,BROFLO,1123,1236,NORSTA,111 -  1,                  73,    12.993,111 -029,        ,A,111029, 1110101,11 ,3218,18,2021-10-22_15:31;18.1,10111003611123
10/22/2021,111 -029,111 -  1,1123,1857,  7h34   ,CT      ,,  105610,   53914727,  111,West,Regular,NORSTA,1303,1502,LAXTRO,111 -  1,                 119,    21.219,111 -029,        ,A,111029, 1110101,13 ,3218,18,2021-10-22_15:31;18.1,10111003801303
10/22/2021,111 -029,111 -  1,1123,1857,  7h34   ,CT      ,,  107000,   53914840,  111,East,Regular,LAXTRO,1526,1700,FLOGLO,111 -  1,                  94,    15.344,111 -029,        ,A,111029, 1110101,15 ,3218,18,2021-10-22_15:31;18.1,10111003681526
10/22/2021,111 -029,111 -  1,1123,1857,  7h34   ,CT      ,,  107910,   53914767,  111,West,Regular,FLOGLO,1718,1833,INGTRA,111 -  1,                  75,    12.455,111 -029,        ,A,111029, 1110101,17 ,3218,18,2021-10-22_15:31;18.1,10111003671718
10/22/2021,111 -029,111 -  1,1123,1857,  7h34   ,CT      ,,  940190,   54103894,,,Pull-in,INGTRA,1833,1857,DIV18,111 -  1,                  24,    11.500,111 -029,        ,A,111029, 1110101,18 ,3218,18,2021-10-22_15:31;18.1,10000000001833
10/22/2021,111 -033,111 - 11,1303,2133,  8h30   ,CT      ,,  105100,   54613965,  111,East,Regular,BROFLO,1303,1416,NORSTA,111 - 11,                  73,    12.993,111 -033,        ,A,111033, 1111101,13 ,3218,18,2021-10-22_15:31;18,10111003611303
10/22/2021,111 -033,111 - 11,1303,2133,  8h30   ,CT      ,,  106610,   53914757,  111,West,Regular,NORSTA,1442,1639,LAXTRO,111 - 11,                 117,    21.219,111 -033,        ,A,111033, 1111101,14 ,3218,18,2021-10-22_15:31;18,10111003801442
10/22/2021,111 -033,111 - 11,1303,2133,  8h30   ,CT      ,,  108000,   53914682,  111,East,Regular,LAXTRO,1707,1901,NORSTA,111 - 11,                 114,    21.069,111 -033,        ,A,111033, 1111101,17 ,3218,18,2021-10-22_15:31;18,10111003591707
10/22/2021,111 -033,111 - 11,1303,2133,  8h30   ,CT      ,,  109010,   53914685,  111,West,Regular,NORSTA,1931,2108,LAXTRO,111 - 11,                  97,    21.219,111 -033,        ,A,111033, 1111101,19 ,3218,18,2021-10-22_15:31;18,10111003801931
10/22/2021,111 -033,111 - 11,1303,2133,  8h30   ,CT      ,,  940164,   54103929,,,Pull-in,LAXTRO,2108,2133,DIV18,111 - 11,                  25,    13.900,111 -033,        ,A,111033, 1111101,21 ,3218,18,2021-10-22_15:31;18,10000000002108
10/22/2021,111-501,111 - 21,0653,0946,  2h53   ,CT      ,,  940165,   54103909,,,Pull-out,DIV18,0653,0723,LAXTRO,111 - 21,                  30,    13.600,111 -703,111 -501,EB,111501,    2101,06 ,3218,,2021-10-22_15:31;18.1,10000000000653
10/22/2021,111-501,111 - 21,0653,0946,  2h53   ,CT      ,,  102000,   53914789,  111,East,Regular,LAXTRO,0723,0837,FLOGLO,111 - 21,                  74,    15.344,111 -703,111 -501,EB,111501,    2101,07 ,3218,,2021-10-22_15:31;18.1,10111003680723
10/22/2021,111-501,111 - 21,0653,0946,  2h53   ,CT      ,,  102910,   53914736,  111,West,Regular,FLOGLO,0902,0946,BROFLO,111 - 21,                  44,     7.462,111 -703,111 -501,EB,111501,    2101,09 ,3218,,2021-10-22_15:31;18.1,10111003670902
10/22/2021,111-501,111 - 21,0653,0946,  2h53   ,CT      ,,  102910,   54613402,  111,West,Regular,BROFLO,0946,1012,INGTRA,111 - 21,                  26,     4.993,111 -024,        ,A,111501,    2101,09 ,3218,,2021-10-22_15:31;18.1,10111003670946
10/22/2021,111-601,111 -  7,1240,1859,  6h19   ,CT      ,,  104610,   54613962,  111,West,Regular,BROFLO,1240,1322,LAXTRO,111 -  7,                  42,     8.164,    1056,111 -601,PTPM,000105, 1110701,12 ,3218,18,2021-10-22_15:31;17.8,10111003801240
10/22/2021,111-601,111 -  7,1240,1859,  6h19   ,CT      ,,  106000,   53914829,  111,East,Regular,LAXTRO,1346,1521,FLOGLO,111 -  7,                  95,    15.344,    1056,111 -601,PTPM,000105, 1110701,13 ,3218,18,2021-10-22_15:31;17.8,10111003681346
10/22/2021,111-601,111 -  7,1240,1859,  6h19   ,CT      ,,  106910,   53914754,  111,West,Regular,FLOGLO,1537,1654,INGTRA,111 -  7,                  77,    12.455,    1056,111 -601,PTPM,000105, 1110701,15 ,3218,18,2021-10-22_15:31;17.8,10111003671537
10/22/2021,111-601,111 -  7,1240,1859,  6h19   ,CT      ,,  107900,   53914680,  111,East,Regular,INGTRA,1713,1831,FLOGAR,111 -  7,                  78,    12.250,    1056,111 -601,PTPM,000105, 1110701,17 ,3218,18,2021-10-22_15:31;17.8,10111003771713
10/22/2021,111-601,111 -  7,1240,1859,  6h19   ,CT      ,,  940194,   54103985,,,Pull-in,FLOGAR,1831,1859,DIV18,111 -  7,                  28,    13.400,    1056,111 -601,PTPM,000105, 1110701,18 ,3218,18,2021-10-22_15:31;17.8,10000000001831
10/22/2021,111-602,111 - 17,1410,1922,  5h12   ,CT      ,,  105510,   54614363,  111,West,Regular,BROFLO,1410,1437,INGTRA,111 - 17,                  27,     4.993,111 -602,111 -602,PTPM,111602, 1111701,14 ,3218,18,2021-10-22_15:31;18.1,10111003671410
10/22/2021,111-602,111 - 17,1410,1922,  5h12   ,CT      ,,  106500,   53914835,  111,East,Regular,INGTRA,1452,1637,NORSTA,111 - 17,                 105,    17.944,111 -602,111 -602,PTPM,111602, 1111701,14 ,3218,18,2021-10-22_15:31;18.1,10111003611452
10/22/2021,111-602,111 - 17,1410,1922,  5h12   ,CT      ,,  108010,   53914686,  111,West,Regular,NORSTA,1704,1857,LAXTRO,111 - 17,                 113,    21.219,111 -602,111 -602,PTPM,111602, 1111701,17 ,3218,18,2021-10-22_15:31;18.1,10111003801704
10/22/2021,111-602,111 - 17,1410,1922,  5h12   ,CT      ,,  940180,   54103903,,,Pull-in,LAXTRO,1857,1922,DIV18,111 - 17,                  25,    13.900,111 -602,111 -602,PTPM,111602, 1111701,18 ,3218,18,2021-10-22_15:31;18.1,10000000001857
10/22/2021,111-603,111 -  8,1313,1759,  4h46   ,CT      ,,  105200,   54613964,  111,East,Regular,BROFLO,1313,1400,FLOGLO,111 -  8,                  47,     7.267, 40 -701,111 -603,EB,111603, 1110801,13 ,3218,18,2021-10-22_15:31;18.1,10111003681313
10/22/2021,111-603,111 -  8,1313,1759,  4h46   ,CT      ,,  106110,   53914755,  111,West,Regular,FLOGLO,1417,1535,INGTRA,111 -  8,                  78,    12.455, 40 -701,111 -603,EB,111603, 1110801,14 ,3218,18,2021-10-22_15:31;18.1,10111003671417
10/22/2021,111-603,111 -  8,1313,1759,  4h46   ,CT      ,,  107100,   53914841,  111,East,Regular,INGTRA,1552,1734,NORSTA,111 -  8,                 102,    17.944, 40 -701,111 -603,EB,111603, 1110801,15 ,3218,18,2021-10-22_15:31;18.1,10111003611552
10/22/2021,111-603,111 -  8,1313,1759,  4h46   ,CT      ,,  940216,   54103890,,,Pull-in,NORSTA,1734,1759,DIV18,111 -  8,                  25,    15.800, 40 -701,111 -603,EB,111603, 1110801,17 ,3218,18,2021-10-22_15:31;18.1,10000000001734
10/22/2021,111-604,111 -  9,1320,1932,  6h12   ,CT      ,,  105010,   54614361,  111,West,Regular,BROFLO,1320,1402,LAXTRO,111 -  9,                  42,     8.164,    1055,111 -604,EB,000105, 1110901,13 ,3218,18,2021-10-22_15:31;17.8,10111003801320
10/22/2021,111-604,111 -  9,1320,1932,  6h12   ,CT      ,,  106400,   53914834,  111,East,Regular,LAXTRO,1426,1600,FLOGLO,111 -  9,                  94,    15.344,    1055,111 -604,EB,000105, 1110901,14 ,3218,18,2021-10-22_15:31;17.8,10111003681426
10/22/2021,111-604,111 -  9,1320,1932,  6h12   ,CT      ,,  107310,   53914704,  111,West,Regular,FLOGLO,1617,1734,INGTRA,111 -  9,                  77,    12.455,    1055,111 -604,EB,000105, 1110901,16 ,3218,18,2021-10-22_15:31;17.8,10111003671617
10/22/2021,111-604,111 -  9,1320,1932,  6h12   ,CT      ,,  108300,   53914848,  111,East,Regular,INGTRA,1755,1910,FLOGAR,111 -  9,                  75,    12.250,    1055,111 -604,EB,000105, 1110901,17 ,3218,18,2021-10-22_15:31;17.8,10111003771755
10/22/2021,111-604,111 -  9,1320,1932,  6h12   ,CT      ,,  940178,   54103947,,,Pull-in,FLOGAR,1910,1932,DIV18,111 -  9,                  22,    13.400,    1055,111 -604,EB,000105, 1110901,19 ,3218,18,2021-10-22_15:31;17.8,10000000001910
10/22/2021,111-606,111 - 10,1558,1834,  2h36   ,CT      ,,  105510,   53983501,  115,West,Regular,NORSTA,1619,1804,MANSEP,111 - 10,                 105,    18.774,111 -701,111 -606,EB,111606, 1111000,16 ,3218,18,2021-10-22_15:31;18.2,10115004421619
10/22/2021,111-606,111 - 10,1558,1834,  2h36   ,CT      ,,  244649,   54103908,,,Pull-in,MANSEP,1804,1834,DIV18,111 - 10,                  30,    14.500,111 -701,111 -606,EB,111606, 1111000,18 ,3218,18,2021-10-22_15:31;18.2,10000000001804
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  244646,   54103940,,,Pull-out,DIV18,0425,0440,BROMAN,115 -  3,                  15,     8.000,115 -003,        ,A,115003, 1150302,04 ,3218,18,2021-10-22_15:31;18,10000000000425
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  100000,   53983389,  115,East,Regular,BROMAN,0440,0525,NORSTA,115 -  3,                  45,    11.802,115 -003,        ,A,115003, 1150302,04 ,3218,18,2021-10-22_15:31;18,10115005210440
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  100610,   53983454,  115,West,Regular,NORSTA,0548,0718,MANSEO,115 -  3,                  90,    19.640,115 -003,        ,A,115003, 1150302,05 ,3218,18,2021-10-22_15:31;18,10115004720548
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  101400,   53983444,  115,East,Regular,MANSEO,0737,0910,NORSTA,115 -  3,                  93,    18.761,115 -003,        ,A,115003, 1150302,07 ,3218,18,2021-10-22_15:31;18,10115005150737
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  102510,   53983471,  115,West,Regular,NORSTA,0933,1125,VISCUL,115 -  3,                 112,    22.053,115 -003,        ,A,115003, 1150302,09 ,3218,18,2021-10-22_15:31;18,10115005230933
10/22/2021,115 -003,115 -  3,0425,1302,  8h37   ,CT      ,,  103400,   53983427,  115,East,Regular,VISCUL,1158,1302,BROMAN,115 -  3,                  64,    13.958,115 -003,        ,A,115003, 1150302,11 ,3218,18,2021-10-22_15:31;18,10115005171158
10/22/2021,115 -015,115 -  6,1242,1855,  6h13   ,CT      ,,  103800,   53983402,  115,East,Regular,VISCUL,1242,1440,LAKHAO,115 -  6,                 118,    23.513,115 -015,        ,EB,115015, 1150601,12 ,3218,18,2021-10-22_15:31;18.2,10115005221242
10/22/2021,115 -015,115 -  6,1242,1855,  6h13   ,CT      ,,  104710,   53983493,  115,West,Regular,LAKHAO,1454,1633,MANSEO,115 -  6,                  99,    17.364,115 -015,        ,EB,115015, 1150601,14 ,3218,18,2021-10-22_15:31;18.2,10115004731454
10/22/2021,115 -015,115 -  6,1242,1855,  6h13   ,CT      ,,  105800,   53983413,  115,East,Regular,MANSEO,1649,1825,FIRLAK,115 -  6,                  96,    16.162,115 -015,        ,EB,115015, 1150601,16 ,3218,18,2021-10-22_15:31;18.2,10115005181649
10/22/2021,115 -015,115 -  6,1242,1855,  6h13   ,CT      ,,  244683,   54103975,,,Pull-in,FIRLAK,1825,1855,DIV18,115 -  6,                  30,    15.700,115 -015,        ,EB,115015, 1150601,18 ,3218,18,2021-10-22_15:31;18.2,10000000001825
10/22/2021,115-101,115 - 17,0711,1104,  3h53   ,CT      ,,  244703,   54103983,,,Pull-out,DIV18,0711,0741,VISCUL,115 - 17,                  30,    14.800,111 -022,115 -101,EB,111022, 1151702,07 ,3218,18,2021-10-22_15:31;18.1,10000000000711
10/22/2021,115-101,115 - 17,0711,1104,  3h53   ,CT      ,,  101600,   53983434,  115,East,Regular,VISCUL,0741,0934,NORSTA,115 - 17,                 113,    25.760,111 -022,115 -101,EB,111022, 1151702,07 ,3218,18,2021-10-22_15:31;18.1,10115005170741
10/22/2021,115-101,115 - 17,0711,1104,  3h53   ,CT      ,,  102710,   53983473,  115,West,Regular,NORSTA,1002,1104,BROMAN,115 - 17,                  62,    11.863,111 -022,115 -101,EB,111022, 1151702,10 ,3218,18,2021-10-22_15:31;18.1,10115004721002
10/22/2021,115-103,115 - 19,1343,1831,  4h48   ,CT      ,,  244684,   54103968,,,Pull-out,DIV18,1343,1408,NORSTA,115 - 19,                  25,    15.300,111 -018,115 -103,EB,111018,    1902,13 ,3218,,2021-10-22_15:31;18,10000000001343
10/22/2021,115-103,115 - 19,1343,1831,  4h48   ,CT      ,,  104410,   53983490,  115,West,Regular,NORSTA,1408,1557,MANSEO,115 - 19,                 109,    19.640,111 -018,115 -103,EB,111018,    1902,14 ,3218,,2021-10-22_15:31;18,10115004721408
